State,Year,Enroll,Total_Revenue,Total_Expenditure,Expenditure_Per_Pupil,Population,GDP_Per_Capita,State_Tax_Collection,Income_Per_Capita,Known_Property_Crimes,Unemployment_Rate
Rhode Island,1996,148977.0,1135192,1092459,7936.3523972,987858.0000000001,,86973000.0,24471,36117.0,0.05449999999999999
South Carolina,1996,635678.0,3594408,3493720,5095.5615597,3738974.0,,250867000.0,20614,193603.0,0.05791666666666667
South Dakota,1996,136394.0,710728,689818,4779.812201600001,730699.0,,38099000.0,22237,17197.0,0.03150000000000001
Tennessee,1996,881749.0,4123018,4284181,4547.871591800001,5313576.0,,533862000.0,22341,208435.0,0.051416666666666666
Texas,1996,3740260.0,22241369,22401797,5473.4811314,19006240.0,,,22319,967867.0,0.056916666666666664
Utah,1996,474907.0,2035726,2150719,3867.4677217,2022253.0,,176781000.0,20126,108399.0,0.033499999999999995
Vermont,1996,101064.0,965238,975817,6837.2931234,586352.0,,44818000.0,22684,16587.0,0.04275
Virginia,1996,1079854.0,6674519,6903384,5432.5367762,6665491.0,,362830000.0,25962,241436.0,0.04433333333333333
Washington,1996,956572.0,6354593,6578388,6073.9237554,5509963.000000001,,,25782,294855.0,0.060500000000000005
West Virginia,1996,306451.0,1958647,1936848,6324.6961842,1818983.0,,235123000.0,18692,41510.0,0.07483333333333335
Wisconsin,1996,869930.0,6342623,6521058,7093.932272200001,5173827.999999999,,620889000.0,24027,183975.0,0.03625
Wyoming,1996,99859.0,664057,676305,6243.342161199999,480085.0,,,22440,18845.0,0.049416666666666664
Alabama,1997,737386.0,3981788,3963624,4903.2878858,4320281.0,31398.0,226616000.0,21480,181702.0,0.049749999999999996
Alaska,1997,128143.0,1131950,1237103,9097.3054896,608846.0,61797.0,331337000.0,27812,22997.0,0.07141666666666667
Arizona,1997,783552.0,4343262,4432360,4940.2926595,4552207.0,34434.0,600890000.0,22680,285540.0,0.04583333333333332
Arkansas,1997,457349.0,2355859,2379496,4840.1223803,2524007.0,30435.0,229982000.0,20149,104887.0,0.052333333333333336
California,1997,5595836.0,35614934,33862281,5414.2981663,32217708.0,41345.0,5803652000.0,27147,1311157.0,0.06358333333333334
Colorado,1997,672634.0,4133275,4398196,5727.6976812,3891292.9999999995,43558.0,224275000.0,27388,162673.0,0.034499999999999996
Connecticut,1997,507838.0,4788489,4642835,8901.0250142,3268514.0,54740.0,567955000.0,35214,117505.0,0.05
Delaware,1997,110245.0,898926,889631,7803.8829786,735023.9999999999,57306.0,172562000.0,27097,32640.0,0.04008333333333334
District of Columbia,1997,78648.0,711625,686059,9018.849318200002,567736.0,131417.0,,35596,41341.0,0.08008333333333335
Florida,1997,2241298.0,14363709,14564750,5985.7659497,14683350.0,35372.0,1232731000.0,25551,905710.0,0.04791666666666667
Georgia,1997,1346761.0,8248199,8483477,5707.591100399999,7486094.0,40873.0,726321000.0,24289,364142.0,0.04583333333333332
Hawaii,1997,187653.0,1213792,1241375,6143.5731398,1189322.0,43832.0,67570000.0,26239,68193.0,0.06233333333333334
Idaho,1997,245252.0,1200186,1293705,4731.8493492,1210638.0,28780.0,138277000.0,21300,44273.0,0.05141666666666667
Illinois,1997,1952892.0,13929105,13920593,6557.4942327,12011508.999999998,45435.0,1803931000.0,28423,231701.0,0.04766666666666668
Indiana,1997,981546.0,7885141,7325086,6605.151846199999,5872370.0,37285.0,904265000.0,23968,182692.0,0.03491666666666667
Iowa,1997,502941.0,3406582,3485339,6047.3931156,2854395.9999999995,37319.0,221041000.0,24253,83478.0,0.031083333333333338
Kansas,1997,466368.0,3029537,2949608,6158.3659689999995,2616339.0,37497.0,291080000.0,24986,37113.0,0.03758333333333334
Kentucky,1997,631592.0,3842885,3903139,5928.958166699999,3907816.0,35264.0,292753000.0,21325,52558.0,0.05341666666666666
Louisiana,1997,808798.0,4106095,4027228,5200.6825252,4351390.0,40733.0,380155000.0,21173,225531.0,0.06
Maine,1997,213241.0,1537085,1527663,6879.5356439,1245215.0,32967.0,97146000.0,22999,37217.0,0.050249999999999996
Maryland,1997,818583.0,6040883,6217120,7543.096615500001,5092914.000000001,41966.0,343499000.0,29335,244528.0,0.049499999999999995
Massachusetts,1997,928519.0,7585624,7479407,7818.2633273,6115476.0,47182.0,1213366000.0,31152,179610.0,0.03916666666666667
Michigan,1997,1684261.0,13759710,14235902,7567.733272300001,9785450.0,39408.0,2228753000.0,25874,382870.0,0.04250000000000001
Minnesota,1997,837847.0,6304977,6890773,6371.201440999999,4687726.0,42631.0,699234000.0,26938,190756.0,0.03258333333333333
Mississippi,1997,503979.0,2274700,2319324,4312.267691399999,2731825.9999999995,28265.0,225924000.0,19129,75832.0,0.05708333333333333
Missouri,1997,899750.0,5550134,5527705,5822.9928309,5407113.0,39677.0,411045000.0,24496,214898.0,0.04358333333333333
Montana,1997,164464.0,989991,972059,6111.741116100001,878706.0,29984.0,81999000.0,20278,23711.0,0.05349999999999999
Nebraska,1997,290883.0,1994021,1946725,6471.8499174,1656042.0000000002,39369.0,137338000.0,24868,62437.0,0.024916666666666663
Nevada,1997,282131.0,1701290,1905940,5540.5996802,1675581.0000000002,48066.0,,27500,79783.0,0.04391666666666666
New Hampshire,1997,193524.0,1339186,1431472,6235.9675973,1173239.0,39557.0,208388000.0,28027,4694.0,0.033249999999999995
New Jersey,1997,1216721.0,12910890,13242022,10211.120231,8054178.000000001,49643.0,1263979000.0,32830,287038.0,0.052750000000000005
New Mexico,1997,332849.0,1768148,1826524,4673.5757045,1722938.9999999998,36297.0,173205000.0,20356,87256.0,0.06325
New York,1997,2818497.0,26775074,28227561,9657.745518200001,18143183.999999996,49045.0,3042094000.0,30462,564147.0,0.06441666666666666
North Carolina,1997,1208695.0,6827952,7007690,5315.2079404,7428672.0,39330.0,981378000.0,24138,358196.0,0.037583333333333344
North Dakota,1997,118433.0,683331,679692,5197.909974600001,640945.0,31785.0,75223000.0,21253,15947.0,0.02733333333333333
Ohio,1997,1844245.0,12630491,12421963,6516.5398722,11212498.0,39635.0,737363000.0,25037,316638.0,0.04641666666666667
Oklahoma,1997,620695.0,3413742,3390894,5150.1694295,3314259.0,32588.0,221172000.0,21011,163605.0,0.04066666666666668
Oregon,1997,537675.0,3477420,3792572,6792.3843314999995,3243254.0000000005,33967.0,384073000.0,24946,186460.0,0.05666666666666667
Pennsylvania,1997,1781383.0,15184431,15777276,7685.5221144,12015888.0,38759.0,1575707000.0,25998,309082.0,0.051166666666666666
Rhode Island,1997,150433.0,1185534,1175638,8306.6248386,986966.0,38025.0,89198000.0,25798,32777.0,0.051416666666666666
South Carolina,1997,641925.0,3874045,3921465,5371.2452518,3790066.0,34069.0,239350000.0,21574,195133.0,0.04591666666666666
South Dakota,1997,135601.0,747462,711052,4935.7674095,730855.0,30784.0,36888000.0,22644,13560.0,0.02941666666666666
Tennessee,1997,886517.0,4390879,4695409,5010.685498,5378433.000000001,36910.0,479660000.0,23308,206493.0,0.05266666666666667
Texas,1997,3826366.0,23091567,23671010,5735.5614015,19355427.0,41366.0,,23825,946689.0,0.053
Utah,1997,479812.0,2187279,2178778,4045.1785895000003,2065397.0,35533.0,195800000.0,21231,112599.0,0.03191666666666666
Vermont,1997,101584.0,1022546,1069297,7171.165894399999,588665.0,32725.0,45327000.0,23763,0.0,0.03916666666666667
Virginia,1997,1096279.0,7345090,7436340,5677.247631600001,6732878.000000001,43069.0,425154000.0,27351,237154.0,0.03841666666666667
Washington,1997,974504.0,6667626,6792261,6182.0875646,5604105.0,45753.0,,27297,292992.0,0.04941666666666667
West Virginia,1997,303441.0,2053981,2018185,6519.4747398,1815588.0,30445.0,251230000.0,19514,40868.0,0.06850000000000002
Wisconsin,1997,879021.0,6724752,6990489,7397.9924796000005,5200235.0,38663.0,638975000.0,25309,175815.0,0.0355
Wyoming,1997,98777.0,660079,695127,6448.2103479,480031.0,46585.0,,23967,18513.0,0.04758333333333334
Alabama,1998,739321.0,4140537,4245033,5165.5577037,4351037.0,32164.0,243803000.0,22650,169703.0,0.043916666666666666
Alaska,1998,130633.0,1206195,1222893,9074.490117899999,615205.0,59504.0,275758000.0,28771,20880.0,0.06358333333333334
Arizona,1998,794331.0,4675296,4726098,5122.4568282,4667277.0,36311.0,528061000.0,24072,272358.0,0.04325
Arkansas,1998,456355.0,2567380,2536027,4998.691034,2538202.0,30513.0,252870000.0,21189,95786.0,0.05175000000000001
California,1998,5727224.0,39183018,38087666,5795.3562855,32682793.999999996,43098.0,5587671000.0,29031,1187933.0,0.059500000000000004
Colorado,1998,686360.0,4359021,4739136,6099.1784888,3968967.0,46692.0,271143000.0,29670,151586.0,0.036
Connecticut,1998,515141.0,5024673,4810851,9218.4872724,3272563.0,56416.0,534939000.0,37870,111980.0,0.03441666666666667
Delaware,1998,111428.0,934530,915207,7962.6861819999995,744066.0,61729.0,205274000.0,29643,34410.0,0.037083333333333336
District of Columbia,1998,77111.0,706938,716740,9224.6527936,565230.0,134065.0,,37960,37222.0,0.08408333333333333
Florida,1998,2292161.0,15595671,15155383,6183.3983688,14908230.0,36773.0,1271261000.0,27092,884397.0,0.04316666666666667
Georgia,1998,1375980.0,9207163,8990897,6058.729155100001,7636522.0,42737.0,739738000.0,26043,360222.0,0.04283333333333334
Hawaii,1998,189887.0,1279125,1266378,6408.8069322,1190472.0,42562.0,61755000.0,26703,60677.0,0.06091666666666668
Idaho,1998,244403.0,1310960,1342719,5011.8705958,1230923.0,29660.0,117694000.0,22635,41868.0,0.05108333333333334
Illinois,1998,1972406.0,14688777,15207067,7111.401750200001,12069774.0,46319.0,1961566000.0,29952,226854.0,0.04425
Indiana,1998,985690.0,7656749,7649103,6785.815319300001,5907616.999999999,39273.0,928218000.0,25699,175148.0,0.030833333333333334
Iowa,1998,501054.0,3589705,3650286,6295.170188699999,2861025.0,37386.0,196841000.0,25300,79501.0,0.02741666666666667
Kansas,1998,468980.0,3207670,3087318,6406.0813336,2638667.0,38467.0,305914000.0,26321,35074.0,0.035250000000000004
Kentucky,1998,645232.0,3938009,4018512,6124.7001232,3934310.0,35980.0,333666000.0,22405,52912.0,0.046000000000000006
Louisiana,1998,774561.0,4443468,4379797,5643.597737,4362758.0,41518.0,359510000.0,22079,220672.0,0.056916666666666664
Maine,1998,212038.0,1611926,1601411,7237.9998485,1247553.9999999998,33892.0,107125000.0,24522,36137.0,0.04499999999999999
Maryland,1998,830744.0,6521269,6519389,7812.1942739999995,5130072.0,43200.0,378714000.0,31336,233518.0,0.043916666666666666
Massachusetts,1998,942331.0,7726497,8098720,8299.427051800001,6144406.999999999,48760.0,1354899000.0,32909,164995.0,0.03291666666666668
Michigan,1998,1680559.0,14712250,14905765,7717.2192176,9820231.0,39834.0,2354764000.0,27348,390398.0,0.039583333333333325
Minnesota,1998,841723.0,6672384,6815289,6794.861931199999,4726411.0,44204.0,753188000.0,29010,175555.0,0.026750000000000003
Mississippi,1998,504792.0,2400660,2543454,4574.9107418,2751335.0,28714.0,244301000.0,20069,76854.0,0.05266666666666667
Missouri,1998,909441.0,5990499,5849648,6096.0868476000005,5437562.0,40292.0,357904000.0,25524,217354.0,0.041166666666666664
Montana,1998,162164.0,1035636,1007146,6447.9677601,879533.0,31290.0,77928000.0,21602,17162.0,0.055249999999999994
Nebraska,1998,291570.0,2062836,1966403,6584.1586744999995,1660772.0000000002,39830.0,142150000.0,26396,64078.0,0.0255
Nevada,1998,296621.0,1906860,2030065,5757.5387813,1743772.0000000002,48073.0,,29071,81006.0,0.042083333333333334
New Hampshire,1998,196734.0,1420100,1428447,6487.407065199999,1185823.0,41521.0,236193000.0,30342,12002.0,0.028333333333333335
New Jersey,1998,1238948.0,13786951,13973201,10232.833567,8095541.999999999,50347.0,1178053000.0,34711,260835.0,0.045749999999999985
New Mexico,1998,331673.0,1913783,1933538,4983.536233600001,1733535.0,35684.0,180021000.0,21165,86037.0,0.060666666666666674
New York,1998,2834992.0,27900803,29853891,9969.506470999999,18159175.0,50064.0,3127524000.0,31985,499878.0,0.05608333333333333
North Carolina,1998,1230010.0,7516979,7688076,5667.2835853999995,7545828.0,40363.0,999759000.0,25323,354582.0,0.034499999999999996
North Dakota,1998,116813.0,731384,715126,5353.218935899999,637808.0,33475.0,82544000.0,23392,15553.0,0.028916666666666663
Ohio,1998,1846585.0,13577343,13005301,6807.531008600001,11237752.0,41267.0,765883000.0,26376,317168.0,0.04308333333333333
Oklahoma,1998,623681.0,3559980,3617938,5388.689003,3339478.0,32814.0,222621000.0,21910,149229.0,0.042416666666666665
Oregon,1998,540226.0,3892091,3939722,7347.5476456,3282055.0,35256.0,279197000.0,26018,169814.0,0.05733333333333333
Pennsylvania,1998,1791100.0,15671363,16432921,7776.5020216,12002329.0,39924.0,1562856000.0,27343,315476.0,0.046083333333333344
Rhode Island,1998,152356.0,1255280,1221558,8626.9916256,987704.0,39140.0,69714000.0,27421,31514.0,0.04608333333333334
South Carolina,1998,648084.0,4109130,4241163,5642.7543813,3839578.0,34734.0,213622000.0,22765,188147.0,0.03775
South Dakota,1998,133698.0,793101,781279,5280.987732199999,730789.0,32443.0,38269000.0,24289,14170.0,0.027916666666666666
Tennessee,1998,876693.0,4757639,4988208,5273.5711537,5432679.0,38257.0,607418000.0,25211,209028.0,0.043
Texas,1998,3888061.0,24485263,25723965,5909.7699405,19712389.0,43009.0,,25435,897188.0,0.04883333333333333
Utah,1998,480811.0,2295870,2326611,4255.7043215,2100562.0,36974.0,184584000.0,22218,103722.0,0.036500000000000005
Vermont,1998,101413.0,1089658,1064388,7500.3322997,590579.0000000001,33514.0,45886000.0,25480,16627.0,0.034
Virginia,1998,1110815.0,7723744,7813707,5936.2107173,6789225.0,44745.0,445659000.0,28990,222636.0,0.028999999999999998
Washington,1998,991235.0,6928738,7211601,6534.5581976,5687831.999999999,47712.0,,29424,298693.0,0.047749999999999994
West Virginia,1998,300737.0,2178936,2100841,6779.4218101000015,1811687.9999999998,30978.0,221528000.0,20379,41524.0,0.06616666666666668
Wisconsin,1998,881552.0,7083655,7532110,7680.0371792,5222124.0,39695.0,680639000.0,26978,52310.0,0.03358333333333334
Wyoming,1998,96504.0,703280,706801,6717.848768000001,480045.0,47652.0,,25411,16878.0,0.04699999999999999
Alabama,1999,737639.0,4471546,4622810,5511.6221525,4369862.0,33106.0,233024000.0,23274,164060.0,0.04733333333333332
Alaska,1999,133508.0,1243227,1289988,9208.8037317,619500.0,58609.0,211811000.0,29498,20783.0,0.06466666666666666
Arizona,1999,814157.0,5085826,5072471,5234.7027788000005,4778332.0,38300.0,545388000.0,24785,252730.0,0.04441666666666667
Arkansas,1999,451981.0,2684966,2650808,5192.7639739,2551373.0,31877.0,212206000.0,21832,91538.0,0.046000000000000006
California,1999,5839207.0,41393435,40834643,6045.219683199999,33145121.0,45541.0,5459199000.0,30474,1052784.0,0.05233333333333334
Colorado,1999,698402.0,4740254,5040224,6386.2425206,4056133.0,49040.0,301043000.0,31263,144575.0,0.03075
Connecticut,1999,522415.0,5460213,5269517,9619.7101112,3282031.0,57724.0,474512000.0,39825,99718.0,0.02875
Delaware,1999,112320.0,1004472,960335,8336.1439842,753538.0,66794.0,232528000.0,31496,30922.0,0.03408333333333333
District of Columbia,1999,71889.0,758072,738942,10610.791718999999,570213.0000000001,138460.0,,39182,33420.0,0.06366666666666668
Florida,1999,2333567.0,17093036,16156822,6442.9304798,15111243.999999998,37913.0,1266959000.0,27995,803629.0,0.03875
Georgia,1999,1401291.0,10380164,10106670,6534.0668547,7788240.0,44677.0,793173000.0,27144,344992.0,0.03916666666666666
Hawaii,1999,188069.0,1328572,1357649,6648.0238901,1185497.0,43398.0,52414000.0,27799,54539.0,0.05399999999999999
Idaho,1999,244623.0,1405250,1409367,5378.9909624,1251700.0,31920.0,96146000.0,23645,36572.0,0.048999999999999995
Illinois,1999,1987427.0,16208970,16783840,7675.5904933,12128370.0,47665.0,2103927000.0,31023,213936.0,0.043666666666666666
Indiana,1999,986891.0,8167164,8196714,7248.7736878000005,5942901.0,40222.0,989627000.0,26573,159401.0,0.030416666666666675
Iowa,1999,498214.0,3740509,3789049,6548.1310285,2869413.0,37971.0,234540000.0,25837,79508.0,0.025916666666666668
Kansas,1999,469758.0,3390596,3189867,6707.6521952,2654052.0,39206.0,253840000.0,27032,31292.0,0.03266666666666666
Kentucky,1999,653628.0,4188131,4305678,6500.7231232,3960825.0,36847.0,312067000.0,23162,48829.0,0.045
Louisiana,1999,764642.0,4641847,4702496,6019.0877563,4372035.0,42192.0,286323000.0,22486,211268.0,0.05075
Maine,1999,210245.0,1708133,1699835,7688.3942404,1253040.0,35300.0,147489000.0,25622,34217.0,0.03941666666666666
Maryland,1999,841671.0,6850334,6892276,7865.273564200001,5171634.0,44507.0,404967000.0,32990,163428.0,0.035583333333333335
Massachusetts,1999,957402.0,8388120,8673439,8750.445161200001,6175169.0,50987.0,1249673000.0,34849,162383.0,0.031749999999999994
Michigan,1999,1696275.0,15248112,15837858,8142.1501130999995,9863775.0,41764.0,2413615000.0,28640,351508.0,0.03691666666666667
Minnesota,1999,843802.0,6949149,7450965,7183.1572478,4775508.0,45258.0,779176000.0,30134,156921.0,0.02775
Mississippi,1999,502382.0,2532681,2811852,4871.1937633,2768619.0,29257.0,229501000.0,20563,82322.0,0.051166666666666666
Missouri,1999,911563.0,6238901,6228001,6393.3225586,5468338.000000001,41051.0,276523000.0,26382,209298.0,0.03308333333333334
Montana,1999,159813.0,1049369,1026263,6768.471770100001,882779.0,31395.0,89624000.0,22020,17700.0,0.05250000000000001
Nebraska,1999,290383.0,2212104,2062226,6855.974986200001,1666027.9999999998,40474.0,135034000.0,27449,60019.0,0.027750000000000004
Nevada,1999,311063.0,2089048,2298474,5934.1016064,1809253.0,49517.0,,30259,73874.0,0.04
New Hampshire,1999,201252.0,1498286,1491560,6779.6440463,1201134.0,42172.0,255818000.0,31923,12500.0,0.027083333333333334
New Jersey,1999,1257772.0,14977501,14927302,10748.270535,8143411.999999999,51571.0,1333955000.0,36075,243461.0,0.045083333333333336
New Mexico,1999,328715.0,2068337,2098998,5363.4443631,1739844.0,37395.0,163964000.0,21476,79867.0,0.05558333333333334
New York,1999,2850352.0,30215370,31841870,10514.324642,18196601.000000004,52368.0,2888041000.0,33634,435297.0,0.05175
North Carolina,1999,1244926.0,8476795,8674393,6087.9775707,7650789.000000001,41811.0,920583000.0,26149,343911.0,0.03191666666666666
North Dakota,1999,114546.0,770094,756337,5820.2100542,633665.9999999999,33710.0,93595000.0,23803,14141.0,0.03291666666666668
Ohio,1999,1834379.0,14507056,13865260,7254.4502139,11256653.999999998,42013.0,751567000.0,27179,324529.0,0.042833333333333334
Oklahoma,1999,628522.0,3788901,3817848,5684.1897477,3358044.0000000005,33045.0,187308000.0,22282,140199.0,0.035166666666666666
Oregon,1999,541436.0,4080653,4172435,7787.475894,3316154.0000000005,35552.0,324386000.0,26780,152644.0,0.05508333333333333
Pennsylvania,1999,1787430.0,16361921,17113809,8025.7556299,11994016.000000002,41016.0,1537722000.0,28458,297791.0,0.044
Rhode Island,1999,153710.0,1358566,1289045,9048.8436013,990819.0,40034.0,66318000.0,28394,32659.0,0.04141666666666668
South Carolina,1999,652731.0,4365352,4610436,6002.9518029,3885736.0,35728.0,257488000.0,23564,175627.0,0.04258333333333333
South Dakota,1999,131728.0,825851,838078,5613.391931,733133.0,33574.0,50819000.0,25356,15141.0,0.02725
Tennessee,1999,893842.0,5059587,5446555,5521.2930939,5483535.0,38930.0,571428000.0,25901,211812.0,0.039583333333333325
Texas,1999,3933017.0,26096023,27883593,6161.2158498,20044141.0,43825.0,,26307,890536.0,0.04666666666666668
Utah,1999,478814.0,2425600,2448591,4477.9124937,2129836.0000000005,38084.0,180141000.0,22988,98475.0,0.03566666666666667
Vermont,1999,100348.0,1147600,1129982,7983.9630648,593740.0,35087.0,49696000.0,26952,15425.0,0.0295
Virginia,1999,1122858.0,8331336,8335873,6128.6707594,6872911.999999999,46223.0,414388000.0,30630,195023.0,0.027500000000000004
Washington,1999,999616.0,7288143,7489129,6595.036538699999,5756361.0,50591.0,,31045,274316.0,0.04883333333333332
West Virginia,1999,296551.0,2190420,2169432,7188.5190265,1806928.0,32208.0,263121000.0,20984,32458.0,0.0645
Wisconsin,1999,878983.0,7415243,7875805,8062.4046891,5250446.0,41053.0,670958000.0,27991,158359.0,0.03125000000000001
Wyoming,1999,94420.0,780875,739019,7393.112889899999,479602.0,49380.0,,27149,15372.0,0.04616666666666666
Alabama,2000,730184.0,4885917,5003267,5758.42862776678,4452173.0,33284.0,243099000.0,24258,151127.0,0.045750000000000006
Alaska,2000,132822.0,1313510,1386904,9668.16119334706,627963.0000000001,57184.0,438438000.0,31651,21074.0,0.06358333333333334
Arizona,2000,814807.0,5479168,5397194,5478.35967253028,5160585.999999999,39185.0,523182000.0,26232,271269.0,0.03975
Arkansas,2000,450751.0,2844855,2683400,5627.818516259301,2678587.9999999995,31834.0,236969000.0,22784,97501.0,0.042749999999999996
California,2000,5941946.0,46628207,45829753,6400.55339339719,33987977.0,48223.0,6638762000.0,33095,1054010.0,0.04958333333333333
Colorado,2000,707436.0,5073266,5444193,6701.706095629661,4326920.999999999,51524.0,334980000.0,34026,145469.0,0.027583333333333335
Connecticut,2000,530363.0,5884078,5605280,10121.8600937841,3411777.0,61355.0,426617000.0,43287,99162.0,0.02408333333333333
Delaware,2000,112743.0,1098555,1040480,8808.670634324151,786373.0,68992.0,240319000.0,34430,29553.0,0.03758333333333333
District of Columbia,2000,70762.0,881423,858807,11934.8398219394,571776.0,138628.0,,42903,32998.0,0.05599999999999999
Florida,2000,2377271.0,17558787,17180954,6383.032706291519,16047515.0,38860.0,1182796000.0,29744,767667.0,0.037166666666666674
Georgia,2000,1422941.0,11197766,10884510,6903.24445678907,8227303.0,45447.0,712421000.0,28740,325603.0,0.03583333333333333
Hawaii,2000,185860.0,1404895,1363511,7090.17004907115,1213519.0,44260.0,75271000.0,29403,60033.0,0.04258333333333334
Idaho,2000,245226.0,1452222,1467977,5644.1016081238,1299430.0,34851.0,125860000.0,25087,37927.0,0.046999999999999986
Illinois,2000,2003839.0,17595047,18073190,8083.875697072641,12434161.0,49145.0,2261293000.0,33202,199349.0,0.04333333333333333
Indiana,2000,987214.0,8489991,8518477,7652.077656812091,6091866.0,41205.0,924623000.0,28159,167958.0,0.03141666666666667
Iowa,2000,497301.0,3822452,3974813,6925.00392673489,2929067.0,39747.0,214605000.0,27512,84001.0,0.026249999999999996
Kansas,2000,469377.0,3518271,3327090,6962.147739385689,2693680.9999999995,39923.0,272432000.0,28404,86199.0,0.03608333333333333
Kentucky,2000,646467.0,4330089,4510972,6784.234837623941,4049020.9999999995,35513.0,306450000.0,24819,45650.0,0.04166666666666667
Louisiana,2000,750755.0,4785331,4807097,6255.63778123162,4471885.0,40679.0,222008000.0,23692,199945.0,0.053
Maine,2000,209012.0,1792390,1842276,8246.7464148771,1277072.0,36503.0,150046000.0,27345,31880.0,0.03358333333333334
Maryland,2000,846582.0,7419047,7355698,8273.116065187522,5311034.000000001,45619.0,431109000.0,35487,214440.0,0.03583333333333334
Massachusetts,2000,958907.0,9464271,9466363,9374.95340240087,6361104.0,54736.0,1306353000.0,38547,158753.0,0.027083333333333334
Michigan,2000,1700074.0,15939477,16580526,8885.863950843679,9952450.0,42225.0,2382496000.0,30391,343233.0,0.036500000000000005
Minnesota,2000,839839.0,7344747,7736391,7499.144655900749,4933692.0,47577.0,803357000.0,32247,155293.0,0.03141666666666667
Mississippi,2000,499362.0,2743284,2996474,5355.514521723921,2848353.0,29166.0,227716000.0,21535,84888.0,0.053583333333333344
Missouri,2000,913517.0,6675260,6708608,6764.13928035354,5607285.0,41920.0,265467000.0,27982,208785.0,0.035833333333333335
Montana,2000,157381.0,1104935,1051768,6990.017377189721,903773.0,31899.0,99772000.0,23315,16894.0,0.0495
Nebraska,2000,287566.0,2263952,2165529,7359.59848644023,1713820.0,41761.0,140022000.0,28890,62336.0,0.028333333333333335
Nevada,2000,325610.0,2252416,2437438,6147.72036306779,2018741.0,49607.0,,31903,74823.0,0.04166666666666667
New Hampshire,2000,203178.0,1586869,1640395,7082.49456019732,1239882.0,44460.0,312176000.0,35460,16151.0,0.026750000000000003
New Jersey,2000,1279542.0,15651060,15907248,10902.51189999,8430621.0,53701.0,1347336000.0,39411,233637.0,0.037
New Mexico,2000,324489.0,2191695,2165031,5834.8466182866605,1821204.0,37773.0,159338000.0,22973,78964.0,0.04924999999999999
New York,2000,2861478.0,31906526,33683043,10956.6371134497,19001780.0,53827.0,2771556000.0,35924,427466.0,0.045250000000000005
North Carolina,2000,1261586.0,9064700,9275837,6505.06213688196,8081614.000000001,42193.0,1197162000.0,27373,343174.0,0.036833333333333336
North Dakota,2000,112349.0,812982,802768,6078.077823121489,642023.0,35067.0,78221000.0,26004,13522.0,0.029583333333333336
Ohio,2000,1822566.0,15327834,14909952,7816.4656723917005,11363543.0,42678.0,630607000.0,28509,329209.0,0.039999999999999994
Oklahoma,2000,627032.0,3906833,3876871,5769.704327046079,3454365.0,34015.0,194145000.0,23983,140125.0,0.030416666666666665
Oregon,2000,542739.0,4369400,4398318,8128.76411840917,3429708.0,38193.0,407084000.0,28596,151933.0,0.05108333333333334
Pennsylvania,2000,1782444.0,17090654,17861852,8380.32130739095,12284173.0,41857.0,1696845000.0,30381,288257.0,0.04125000000000001
Rhode Island,2000,155351.0,1464820,1388454,9646.33230394261,1050268.0,41395.0,74825000.0,30284,33323.0,0.04075000000000001
South Carolina,2000,666780.0,4690418,4961392,6545.46534903981,4024223.0,36070.0,227161000.0,24921,178319.0,0.038000000000000006
South Dakota,2000,130279.0,868161,898609,6036.694049995091,755843.9999999999,35601.0,45123000.0,26808,14808.0,0.024583333333333336
Tennessee,2000,907222.0,5338531,5805181,5837.213886501961,5703719.0,38892.0,613924000.0,27154,237893.0,0.03866666666666666
Texas,2000,3965971.0,28918934,31067935,6771.44588363842,20944499.0,44432.0,,28145,915304.0,0.04275
Utah,2000,477835.0,2546642,2478420,4692.4200037492,2244502.0,38695.0,173799000.0,24138,87056.0,0.0335
Vermont,2000,99609.0,1211370,1193813,8799.29911824782,609618.0,36622.0,44430000.0,28904,16129.0,0.027999999999999994
Virginia,2000,1132673.0,8911426,9154676,6491.04599944943,7105816.999999999,47313.0,565909000.0,32713,188954.0,0.023000000000000003
Washington,2000,1003714.0,7620930,7811937,6913.59206694206,5910512.0,50063.0,,32839,273851.0,0.05158333333333332
West Virginia,2000,290982.0,2243151,2243563,7636.70992436246,1807021.0,32144.0,217793000.0,22280,39134.0,0.05483333333333334
Wisconsin,2000,877165.0,7848352,8183251,8298.63942429384,5373999.0,41911.0,578120000.0,29682,153788.0,0.035416666666666666
Wyoming,2000,91883.0,787323,769923,7944.033533893969,494300.0,50814.0,,28966,14896.0,0.03883333333333333
Alabama,2001,728532.0,4832946,5086045,6052.0062427,4467634.0,33312.0,201533000.0,25001,148080.0,0.051000000000000004
Alaska,2001,131985.0,1325498,1402839,9997.686542200001,633714.0,58547.0,400442000.0,33108,21300.0,0.06416666666666668
Arizona,2001,834387.0,5916342,5858385,6031.5973903,5273477.0,39170.0,541174000.0,26766,290893.0,0.047750000000000015
Arkansas,2001,449693.0,2974588,2951677,5941.7228272,2691571.0,31685.0,202345000.0,23854,95359.0,0.0495
California,2001,6045030.0,53288943,52082540,7063.1736841,34479458.0,47216.0,6899302000.0,33671,1132810.0,0.05433333333333334
Colorado,2001,723696.0,5372784,5727966,7081.573580600001,4425687.0,51113.0,340039000.0,34931,155117.0,0.03816666666666667
Connecticut,2001,537521.0,6331569,5987680,10524.539387,3432835.0,61872.0,387812000.0,45272,95367.0,0.03116666666666667
