state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,income_per_capita,known_property_crimes,unemployment_rate
North Carolina,2002,1296156.0,9701231,9882399,1242234.0,86362.30400008813,0.7627549990691725,0.23729880249366261,15.37529725494329,66868.5456816896,6970.239276800001,0.236,8326200.999999999,42443,27777,342626.0,0.06625
North Dakota,2002,105936.0,846759,838666,97879.0,8041.643428571429,0.8553505855974483,0.2426904899613418,12.943364817689464,8342.712889165628,7112.378494,0.16699999999999998,638168.0,37893,27309,13777.0,0.03741666666666666
Ohio,2002,1796603.0,17589983,17608944,1683337.0,118310.44950633551,0.7875670787064247,0.22033270509357114,15.513776509866638,117935.525,8927.9200878,0.191,11407889.0,42818,29577,374781.0,0.05750000000000001
Oklahoma,2002,622115.0,4370415,4467944,581767.0,41390.04083966516,0.7704019455300188,0.20441084464742526,15.15202975270053,37392.68547140649,6671.6940939,0.22,3489080.0,35316,25697,148128.0,0.04666666666666667
Oregon,2002,549604.0,4772603,4980466,487544.0,28130.46750838237,0.7650740475335942,0.26094493692592363,19.472387223999426,32328.475,8725.0110426,0.187,3513424.0000000005,37669,28915,158448.0,0.07508333333333334
Pennsylvania,2002,1766513.0,18586743,20018554,1694148.0,117882.7416645384,0.822793600196987,0.23600972378073437,15.076797768563397,119556.92516616429,9195.6498688,0.184,12331031.0,42756,31908,272339.0,0.05608333333333335
Rhode Island,2002,156624.0,1633707,1600087,144813.0,13416.332,0.8413183395620043,0.2681833822431551,11.675486260292164,8701.4828715709,10551.538987,0.154,1065995.0,43041,32730,35342.0,0.04983333333333333
South Carolina,2002,674347.0,5627004,5897462,629997.0,47289.39199999999,0.7615900915448907,0.22072547574510534,14.851744823574949,32581.22520814061,7549.297214,0.194,4107795.0,36341,25948,184733.0,0.058583333333333334
South Dakota,2002,127129.0,930874,981977,118383.0,9186.9528,0.7905443580795314,0.23324246676642973,13.497738809182248,9208.766650637172,6889.531984,0.138,760020.0,40062,27856,14375.0,0.03191666666666667
Tennessee,2002,897695.0,5785857,6363357,850322.0,57586.395529438894,0.7644809803423144,0.20241643486660876,15.98451621772585,43360.60537965817,6476.2712202,0.16899999999999998,5795918.000000001,39514,28090,249914.0,0.05174999999999999
Texas,2002,4112315.0,32802734,35668486,3940776.0,282815.3135254718,0.720741886536747,0.23684028226692644,14.922197977138127,237353.2,7302.2414492,0.278,21690325.0,44661,29204,1000964.0,0.06366666666666666
Utah,2002,480526.0,2865058,2924051,451063.0,22196.119008028545,0.8124252925539976,0.26776358265468214,21.99007024199679,30870.075,5294.092044,0.312,2324815.0,38764,25084,97286.0,0.05791666666666667
Vermont,2002,96427.0,1387074,1392880,95868.0,8701.929142857141,0.8475471951711925,0.29652461418784076,11.557217325700083,6929.652025428741,10228.763258,0.314,615442.0,38541,31089,14967.0,0.03991666666666667
Virginia,2002,1162045.0,9914221,10209197,1109459.0,100279.128,0.8199998973968449,0.3022683584066485,11.997024543023569,68809.56352588287,7928.286361399999,0.16699999999999998,7286873.000000001,47962,34364,204140.0,0.04225
Washington,2002,1009200.0,8250593,8362656,933702.0,52284.56759565837,0.7726500513016568,0.28375787786869267,19.587158958229818,60334.825,7625.941889300001,0.229,6052349.0,48855,33505,281622.0,0.07383333333333332
West Virginia,2002,282145.0,2413744,2427316,260365.0,20243.017142857145,0.7970958701195378,0.14939655219993073,13.755983462571686,18130.69310998736,8450.7752541,0.129,1805414.0,32506,24481,36526.0,0.05916666666666667
Wisconsin,2002,875216.0,8624767,8863966,831939.0,60159.99611957403,0.8206959532746368,0.2327046404708322,14.568879945669412,61150.54793112981,9236.9652393,0.179,5445161.999999999,42694,31538,161510.0,0.05383333333333333
Wyoming,2002,87897.0,908719,868607,79921.0,6722.6320000000005,0.8104592471514784,0.22012276987801602,12.81027138073418,6186.960067623517,9320.8436147,0.142,500017.0,53921,31416,16300.0,0.04033333333333333
Alabama,2003,727900.0,5196054,5298932,706446.0,57144.9936,0.746626387358611,0.20151454966896942,13.122958404250786,36485.171875,6642.056951,0.231,4503491.0,34855,26513,172698.0,0.06025000000000001
Alaska,2003,133303.0,1425948,1610289,122341.0,7909.9776,0.8029758915161096,0.26726737037037046,16.893896574736946,7226.296875,10769.631946,0.155,648414.0,59008,35591,23791.0,0.07816666666666666
Arizona,2003,875111.0,6529894,6210287,878891.0,48646.3137160272,0.7253288922254827,0.24578590884864965,21.203503031364583,42259.62623940329,6784.0047182,0.188,5510364.000000001,40769,28166,309177.0,0.057666666666666665
Arkansas,2003,450158.0,3241275,3242799,425571.0,32432.53636655298,0.762113896758392,0.17047615516450626,14.35283351571696,27254.141820113313,6980.8404633,0.173,2724816.0,33678,25467,88977.0,0.05933333333333335
California,2003,6226552.0,59815855,59749885,6384882.0,307807.0304,0.7491877712741998,0.2812138786480384,20.74700307406671,333605.48729376134,7601.497123399998,0.24,35253159.0,49501,35234,1208962.0,0.06799999999999998
Colorado,2003,751049.0,6297242,6685029,673285.0,44163.14171811077,0.7882640240920363,0.34027110636282637,17.150757503673486,44393.065625,7826.198734299999,0.234,4528732.0,50743,35132,165256.0,0.0595
Connecticut,2003,548466.0,6959891,6751815,561530.0,40164.87711880953,0.8303971472257949,0.3304522926025082,14.129823113767285,33733.826946971756,11301.732737,0.138,3484336.0,61419,45468,85955.0,0.054083333333333324
Delaware,2003,111282.0,1242436,1317447,108751.0,7790.930379510529,0.7884479702648143,0.2569414083837481,15.135749209326587,6892.959375,10257.360307,0.247,818003.0,67956,38187,27942.0,0.042416666666666665
District of Columbia,2003,67522.0,1114061,1105963,65625.0,5159.313815797897,0.8107981231476219,0.4241421488275947,14.019511306611713,3025.75,14735.089571,,577844.0,152623,46452,32696.0,0.06833333333333333
Florida,2003,2536699.0,19549835,20180142,2418329.0,148574.0948635247,0.7597212394190228,0.24021942939447216,17.553226514045434,127878.80841752491,6921.804184899999,0.204,17004085.0,40983,32144,757379.0,0.05224999999999999
Georgia,2003,1495819.0,13524807,13516783,1424004.0,101058.92981106056,0.7374692867405297,0.2565947290460678,15.302517107958042,66715.64890871235,8307.513080300001,0.269,8622793.0,45453,30647,346274.0,0.04825
Hawaii,2003,183829.0,2078877,1602392,167739.0,11088.659467535086,0.8908495219519904,0.2747384160620382,16.61380544454553,10325.765625,8769.8341137,0.202,1251154.0,46437,32581,65867.0,0.04125
Idaho,2003,248515.0,1685984,1726941,237095.0,14140.772207657044,0.8010167674391283,0.22177123841043164,17.954038678252417,15558.628125,6454.2188829,0.266,1363380.0,34034,26689,39733.0,0.056000000000000015
Illinois,2003,2062664.0,19627346,21278177,1862274.0,131281.1666494745,0.7980457911656054,0.2804970534324948,15.965916526885819,124006.0,9308.5820255,0.223,12556006.000000002,49495,34984,184806.0,0.06758333333333333
Indiana,2003,999713.0,8246076,9777720,943735.0,59787.5390162448,0.7825152832971264,0.21194791582491587,17.029033257561206,56376.43116028708,8582.1038391,0.248,6196638.000000001,42099,29406,185379.0,0.053
Iowa,2003,482210.0,4374803,4517990,457771.0,34850.44507230256,0.8506485079090484,0.22481447744023766,14.023796962795785,34332.546875,7943.305628399998,0.183,2941999.0000000005,41665,29478,85155.0,0.044916666666666674
Kansas,2003,470264.0,4068800,3818740,415529.0,33072.92413412467,0.8168369982939995,0.2723337302541036,14.212000622444343,29924.854078456607,8373.004197600001,0.249,2723004.0000000005,40944,30147,84632.0,0.05508333333333334
Kentucky,2003,660782.0,4872025,4700494,570911.0,41285.89255117203,0.7929209469663046,0.18586416532427075,16.43484707028286,37425.38734791425,7728.4163303999985,0.192,4117170.0,36731,26483,46917.0,0.06133333333333332
Louisiana,2003,723252.0,5478321,5515322,674333.0,44996.3328,0.7458224142138679,0.20030738047138047,16.298516998429342,37564.988272049864,7491.8006146,0.2,4521042.0,43275,26503,178515.0,0.06425
Maine,2003,203848.0,2162605,2154117,187492.0,16676.0,0.8199871444940969,0.2334376905748538,12.057414934225537,13231.459375,10113.934727,0.177,1306513.0,38136,30668,32055.0,0.04958333333333333
Maryland,2003,866743.0,8700979,8732518,808557.0,54668.49209443129,0.8201927086818123,0.32484501287321266,15.814955210027668,51593.14671913659,9801.1796706,0.181,5496269.0,48471,39069,209418.0,0.04424999999999999
Massachusetts,2003,967200.0,11591832,11382398,932417.0,72933.8902857143,0.8531234124404373,0.35475498692717655,13.41298136386285,56984.44001490313,11161.320893,0.184,6422565.0,56380,40805,159697.0,0.057166666666666664
Michigan,2003,1764327.0,18488359,19680370,1590555.0,98002.56799999998,0.7924573176014945,0.23117612289769096,17.763759373129,98296.1837162798,9846.5342547,0.315,10041152.0,42581,31306,325465.0,0.07175000000000001
Minnesota,2003,825674.0,8484497,8938770,792896.0,51257.399999999994,0.8205055084350664,0.2892441869015978,16.39316373833324,59069.0625,8440.138554199999,0.264,5053572.0,49769,35174,147412.0,0.04883333333333334
Mississippi,2003,491623.0,3260771,3205193,463470.0,31153.099608051867,0.7431774547850003,0.18233328102930976,15.950152668123106,23895.504695834643,6186.261905699998,0.198,2868312.0,30139,23862,81784.0,0.063
Missouri,2003,921625.0,7622601,7905481,851749.0,65995.88958298508,0.7869018978279624,0.22774367704548695,13.818797732987779,57635.221875,8001.928173,0.25,5709403.0,42043,30138,233322.0,0.05625
Montana,2003,149801.0,1205602,1214879,132356.0,10371.688,0.7911548631450491,0.2574513309424495,14.333884077448392,10627.6646908363,8390.9836478,0.191,919630.0,33848,26383,19965.0,0.047083333333333324
Nebraska,2003,283934.0,2600831,2623966,260352.0,21133.148661885425,0.83380957496252,0.2519356174986939,13.484113868941137,20306.5,8550.0235808,0.161,1738642.9999999998,44904,32253,63408.0,0.03941666666666666
Nevada,2003,369498.0,2778564,3009028,364409.0,20256.222987276364,0.7049366784806594,0.1957076688708322,18.944090667971643,14942.082122325135,6496.2952914,0.18600000000000005,2248850.0,49271,33405,96128.0,0.05075
New Hampshire,2003,203702.0,2028602,2122604,202352.0,15320.937142857143,0.8082775622813223,0.305740239303142,13.632847316953074,12895.246425073457,8899.7842685,0.275,1279840.0,46621,37603,18271.0,0.04333333333333333
New Jersey,2003,1350330.0,19785039,19812932,1336869.0,110322.808,0.8097732184289609,0.3224885725916542,12.568478820552826,81322.03531692058,13092.972382,0.227,8601402.0,55897,42211,219944.0,0.05833333333333333
New Mexico,2003,320264.0,2626262,2658140,319637.0,21675.21320229165,0.716634177963546,0.24083731747340165,14.878047463249068,17958.276862180166,7125.8150624,0.227,1877574.0,39578,25861,70582.0,0.05841666666666667
New York,2003,2879228.0,38033080,41603390,2599902.0,217957.75199999998,0.7994262906164917,0.29266965934774336,13.076500369199952,142129.88110435815,13211.192703,0.203,19175939.0,54756,37755,421205.0,0.06391666666666666
North Carolina,2003,1314632.0,9907235,9989670,1264266.0,89011.54171441792,0.7723097147853651,0.24267431606461773,15.254915105359476,69448.23889190081,7057.4207734,0.234,8422501.0,42871,28535,341055.0,0.06383333333333333
North Dakota,2003,103785.0,882913,895278,96231.0,8017.722285714285,0.8615792660977006,0.2510259730639731,12.717696870681117,8129.127000311332,7315.2230305,0.175,638817.0,40213,29616,12340.0,0.03716666666666667
Ohio,2003,1803966.0,18018740,18760200,1700533.0,118239.69425950327,0.7962917400691599,0.2245338273557834,15.529438435698337,118848.978125,9426.8074848,0.19,11434788.0,43445,30393,363005.0,0.0625
Oklahoma,2003,624202.0,4426835,4376502,583932.0,41487.861259497746,0.7799042853414145,0.2060668988041614,15.166459053321075,37122.8024053323,6539.6805955,0.218,3504892.0000000005,35780,26720,151208.0,0.05441666666666667
Oregon,2003,552135.0,4592019,4978764,486073.0,28178.941262573553,0.7757202192825323,0.2654678437251039,19.47808917748131,32809.646875,8513.5848764,0.151,3547375.9999999995,38870,29832,166547.0,0.08141666666666666
Pennsylvania,2003,1757066.0,19811545,20626459,1701096.0,118994.69249680756,0.8335526484772924,0.2413910625295115,14.992453412907674,121712.30331193484,9647.5861648,0.181,12374658.000000002,43553,32963,269792.0,0.05666666666666668
Rhode Island,2003,157286.0,1728055,1646238,143792.0,13953.728,0.852968054595676,0.27383666359015424,11.073202966012493,8949.199480517265,11377.338934,0.16,1071341.9999999998,44625,34272,32231.0,0.053333333333333316
South Carolina,2003,691736.0,5709707,6024747,635750.0,47823.488,0.7701962368916706,0.22707284175084175,14.768700489835776,32944.97835915819,7759.163697600001,0.182,4150297.0000000005,37283,26575,187432.0,0.06900000000000002
South Dakota,2003,127632.0,965778,993823,116651.0,9146.1712,0.7947575988791179,0.24052881144781146,13.43242579790925,9122.206231966818,7192.156601899998,0.155,763728.9999999999,40909,30278,14495.0,0.035333333333333335
Tennessee,2003,905050.0,5994756,6482671,859522.0,58089.433294158334,0.7724701170877306,0.20581571962369782,16.00004258302988,44655.38105211544,6673.6758228,0.16399999999999998,5847812.0,40463,29041,256291.0,0.05625
Texas,2003,4201914.0,35143236,37333674,4016791.0,288623.7702882077,0.7358116904553909,0.239496840908726,14.951396067300184,242586.825,7714.115870300001,0.28800000000000003,22030931.0,44330,29789,1015118.0,0.06691666666666668
Utah,2003,483066.0,2875622,2957874,456183.0,22408.378512042822,0.8180322005533305,0.27110665399420303,22.036511850454307,30413.496875,5247.3745574,0.305,2360137.0,39094,25657,96154.0,0.056500000000000015
Vermont,2003,94901.0,1451171,1440961,95160.0,8786.57942857143,0.8559204963250642,0.29955277180670875,11.317749448973245,7024.896028607333,10902.630346,0.38,617858.0000000001,39886,32200,13522.0,0.04300000000000001
Virginia,2003,1175458.0,10504167,10746679,1118446.0,102858.112,0.8313391274844444,0.30660126264139353,11.770886160895873,70423.93396661822,8299.836806,0.16899999999999998,7366977.0,49191,36008,196512.0,0.04125
Washington,2003,1014577.0,8565636,8802387,937656.0,52768.13710777327,0.7816404941868846,0.28725888783767356,19.503701315453434,61036.715625,7882.1353719,0.236,6104115.0,49149,34471,288744.0,0.07416666666666667
West Virginia,2003,281591.0,2497707,2524444,266078.0,20062.81142857143,0.8038491625241552,0.15105557289351718,13.841321228066795,17670.77974873578,9025.147896200002,0.125,1812295.0,32396,24834,36715.0,0.060416666666666674
Wisconsin,2003,875390.0,8931497,9128279,826864.0,60152.93417936105,0.8339008679172037,0.23678910965262234,14.559408132050198,62086.62892252104,9537.6648673,0.183,5479203.0,43568,32080,154878.0,0.057
Wyoming,2003,85966.0,962240,915515,78652.0,6710.928000000001,0.8193758985684841,0.22144964349490404,12.682075216169832,6016.717576076456,9906.4300246,0.14400000000000002,503453.00000000006,54930,33264,16331.0,0.04266666666666668
Alabama,2004,730418.0,5356113,5450269,706446.0,57680.49919999999,0.7550564358827944,0.20498708817400627,12.902692467761568,36464.0,6812.23858157594,0.234,4530729.0,36702,28371,175546.0,0.057
Alaska,2004,133153.0,1477152,1647250,122341.0,7911.7472,0.8089537103681189,0.27086255692729766,16.872695762109874,7236.0,11074.338488323601,0.135,659286.0,60137,36791,21605.0,0.0745
Arizona,2004,895927.0,7117923,6731212,878891.0,50017.457271389256,0.7361947778234509,0.24886838347948087,21.29041412892057,45508.0,6908.462428219201,0.188,5652404.0,41063,29978,301799.0,0.05041666666666665
Arkansas,2004,453491.0,3385818,3539569,425571.0,32702.826611539156,0.767740860243933,0.17293761258939191,14.36889543946462,27181.0,7306.99318797568,0.163,2749685.9999999995,34936,26807,99923.0,0.057
California,2004,6284502.0,60162326,62647953,6373959.0,308899.6848,0.7622723194145528,0.2854359706121331,20.78431399013379,343480.0,7708.18722460337,0.235,35574576.0,51520,37551,1223227.0,0.062083333333333324
Colorado,2004,756319.0,6527456,6869975,673285.0,44985.54247959053,0.7986710933706634,0.34432505993145984,17.08408988055544,44777.0,8415.73865747789,0.24,4575013.0,50083,35947,172467.0,0.05474999999999999
Connecticut,2004,552505.0,7276945,7087023,561530.0,39915.8628357672,0.8414223065685189,0.3353309071103376,14.305259407767842,34573.0,11754.9681530818,0.14400000000000002,3496094.0,65034,47710,89898.0,0.04958333333333332
Delaware,2004,111520.0,1334523,1373416,108751.0,7895.075257977613,0.7936278355039326,0.25960198772900944,15.122764901165823,6951.0,11049.3774769887,0.318,830803.0,69500,39000,27256.0,0.03991666666666667
District of Columbia,2004,65099.0,1081501,1087040,65625.0,5306.10205848702,0.8187719998420487,0.4358565706536755,14.025110163326465,3031.0,15413.876266666699,,579890.0,160065,51060,26906.0,0.07783333333333334
Florida,2004,2592997.0,21623923,21896220,2418329.0,153822.65321202195,0.7715767737844591,0.24478014231279824,17.19930506428839,131418.0,7269.02086854187,0.206,17415318.0,41736,34063,726784.0,0.04608333333333334
Georgia,2004,1522424.0,14136215,13779680,1424004.0,104736.76808602209,0.7479102192782264,0.26036716312099817,15.025815845207992,68550.0,8278.49902528364,0.26,8769252.0,46599,31856,337563.0,0.04758333333333334
Hawaii,2004,183609.0,2138137,1734591,167739.0,11155.325875904204,0.8971668058787232,0.27842742446901275,16.456448337557248,10324.0,9340.65160755698,0.237,1273569.0,48373,34511,60391.0,0.03391666666666667
Idaho,2004,252037.0,1733838,1744954,237095.0,14324.667359187213,0.8091275906353119,0.2245630288459817,17.996071386486072,15547.0,6558.5790210675,0.262,1391802.0000000002,34665,28355,38753.0,0.049333333333333326
Illinois,2004,2079027.0,21082441,21681903,1862274.0,132558.44654556463,0.8084534738106748,0.285936725623898,15.886724264390237,124763.0,9709.541470266999,0.16899999999999998,12589773.000000002,50479,36228,177867.0,0.061916666666666675
Indiana,2004,1005587.0,10423578,10312694,943735.0,60162.26579221761,0.7872951967304472,0.21660110313006609,17.069856748159705,56008.0,9033.23452982034,0.197,6233007.0,43143,30479,192505.0,0.05358333333333334
Iowa,2004,481226.0,4396136,4443289,457771.0,35001.01784204671,0.8593189969991281,0.2290117466005765,13.888657482475388,34339.0,8016.66603170581,0.232,2953635.0,44605,31866,83253.0,0.044916666666666674
Kansas,2004,469824.0,4377709,3982036,415529.0,33313.274785888585,0.825786568109492,0.2768268304550132,14.08202893068292,30155.0,8804.24927261394,0.258,2734373.0,40748,30669,104853.0,0.054499999999999986
Kentucky,2004,663886.0,5135262,5259909,570911.0,41849.78702961324,0.804333427705636,0.18998773762967153,16.240267851124262,37787.0,7975.642805971509,0.193,4146101.0,37463,27906,94056.0,0.054083333333333344
Louisiana,2004,721414.0,5713792,5708535,674333.0,44702.0416,0.753106243321739,0.2036453605187679,16.522345287474224,37019.0,7846.21866347932,0.245,4552238.0,44706,27493,183263.0,0.05916666666666667
Maine,2004,201594.0,2228749,2291174,187492.0,16683.0,0.8293345042782467,0.23667203541953646,11.890467795872844,13278.0,10504.4304343652,0.17,1313687.9999999998,39089,32072,31745.0,0.04641666666666667
Maryland,2004,869113.0,9123493,8921938,808557.0,55642.94217917702,0.8271360791037148,0.3293524904518974,15.514783930530267,52870.0,10139.6111739803,0.18,5546935.0,50547,41550,202326.0,0.04241666666666667
Massachusetts,2004,962488.0,11979937,12033345,932417.0,73457.48342857143,0.861309530844915,0.3612289884891952,13.258257320994975,58326.0,11582.5481463766,0.204,6412281.0,57699,42856,153442.0,0.05141666666666666
Michigan,2004,1738976.0,18663799,20060708,1590555.0,98060.696,0.8013650080475009,0.23513746826593945,17.765614921641124,98823.0,10048.721653762399,0.313,10055315.0,42384,32167,305434.0,0.07016666666666667
Minnesota,2004,822245.0,8688315,8963393,792896.0,51125.8,0.8287859306465148,0.29415256869821443,16.41777421729165,59096.0,8934.34263762209,0.27,5087713.0,51256,37048,154552.0,0.04675
Mississippi,2004,492557.0,3481643,3473928,463470.0,31273.395207157213,0.75278221992929,0.18599601229931406,15.862555401578913,23735.0,6601.43827863724,0.205,2889010.0,30509,25061,80936.0,0.06158333333333332
Missouri,2004,914055.0,7893957,7896438,851749.0,66519.82883566926,0.7942526933746518,0.2318909626263106,13.74576923244288,57983.0,8021.67495353678,0.245,5747741.0,42643,31586,223511.0,0.058583333333333334
Montana,2004,148168.0,1270790,1241417,132356.0,10369.336,0.7953331763789853,0.2619539223838757,14.17478000280176,10500.0,8770.57191967119,0.185,930009.0,34870,28128,22015.0,0.047666666666666684
Nebraska,2004,284170.0,2734724,2667987,260352.0,21236.78547723149,0.8417455523874975,0.2564084366984017,13.448453954343643,20309.0,9269.77372173058,0.147,1749370.0,45488,33444,60177.0,0.03858333333333333
Nevada,2004,385414.0,3069531,3228619,364409.0,20986.780115674228,0.71675016059718,0.19985248362457742,18.963191333496457,15201.0,6779.69291373155,0.17,2346222.0,52310,35679,98214.0,0.04300000000000001
New Hampshire,2004,203359.0,2194562,2236010,202352.0,15480.245714285713,0.8185766623604728,0.3110002984064505,13.4187469906747,13309.0,9390.7641239029,0.246,1290121.0,47472,39613,19872.0,0.037750000000000006
New Jersey,2004,1363189.0,21398391,21467607,1336869.0,112071.09600000002,0.8222611591971141,0.32908411427719797,12.447078088991478,83826.0,13775.990924316398,0.244,8634561.0,56261,43907,211526.0,0.04841666666666666
New Mexico,2004,323066.0,2855893,2882631,319637.0,21855.152052830672,0.7231605135784881,0.24273888335004504,14.846549649624759,17892.0,7652.789314128209,0.246,1903808.0,41558,27182,73630.0,0.055166666666666656
New York,2004,2842785.0,40820776,42953568,2599902.0,218805.62399999998,0.8101694421928027,0.2983416255207869,12.928760627020946,142526.0,13925.5676002403,0.193,19171567.0,56259,39622,414862.0,0.05808333333333333
North Carolina,2004,1325707.0,10569600,10263463,1264266.0,92196.25295249847,0.7813362467656441,0.24753468822143132,15.068674312135975,72126.0,7114.499895591591,0.232,8553152.0,43866,30611,336105.0,0.054750000000000014
North Dakota,2004,101889.0,925393,957480,96231.0,8006.067428571429,0.8681715444322837,0.25759176929791744,12.497138508424026,7888.0,7790.5941848261,0.158,644705.0,40099,29775,11678.0,0.034083333333333334
Ohio,2004,1797666.0,18878773,19375400,1700533.0,118131.89267511404,0.8043757848412344,0.22843810113314708,15.555098340923424,119029.0,9798.68369740546,0.194,11452251.0,44434,31671,375794.0,0.06258333333333332
Oklahoma,2004,625826.0,4622080,4400069,583932.0,41633.787786220215,0.7883075960654066,0.20826115049176172,15.172157331916036,36799.0,6598.89791962078,0.229,3525232.9999999995,36634,28676,149452.0,0.04858333333333335
Oregon,2004,549196.0,5086083,5393871,486073.0,28250.143344509823,0.7858304759944471,0.2697068010293345,19.480189897185163,32958.0,8639.61765825298,0.18,3569462.9999999995,42196,31436,164732.0,0.07283333333333335
Pennsylvania,2004,1756012.0,21104028,22054811,1701096.0,120507.82888605117,0.8430008223681641,0.24637251238939975,14.961379176613457,123474.0,10393.4948133439,0.187,12410722.0,44585,34916,277515.0,0.05425
Rhode Island,2004,156997.0,1836758,1745707,143792.0,14151.716,0.8628642291120193,0.2792175105937188,10.851309120751562,9258.0,12278.7450414488,0.159,1074579.0,46310,35757,31166.0,0.051583333333333335
South Carolina,2004,696376.0,5961494,6138231,635750.0,48120.255999999994,0.7782154855527919,0.2321966724030428,14.665933646594151,33235.0,7892.777510027529,0.188,4210920.999999999,37124,27814,190203.0,0.06824999999999999
South Dakota,2004,125156.0,1007135,1012096,116651.0,9131.146400000001,0.7989642833790729,0.2466253480483851,13.387833927068186,9001.0,7606.68972404866,0.103,770396.0000000001,42046,32168,13654.0,0.03716666666666667
Tennessee,2004,911624.0,6349101,6738601,859522.0,58764.847372585195,0.7812525528224845,0.20932711549189797,16.005762822878737,46096.0,7046.5414858491085,0.163,5910809.0,41777,30455,254865.0,0.05358333333333334
Texas,2004,4267330.0,36055119,38150452,4016791.0,295256.5513672957,0.7495220177367493,0.24229090460103056,14.962153258412522,244165.0,7711.35219407731,0.28300000000000003,22394023.0,45691,30551,1007982.0,0.05941666666666666
Utah,2004,487311.0,2997200,3066684,456183.0,22679.092010704728,0.8241893759797017,0.2744264728084713,22.07711872469803,30252.0,5426.65957959854,0.256,2401580.0,40089,26891,95961.0,0.04966666666666667
Vermont,2004,93705.0,1525776,1550157,95160.0,8835.353142857142,0.8641160867327187,0.3036447318947125,11.105635471427084,7100.0,11675.380748213502,0.316,619920.0,41165,34045,13985.0,0.03666666666666667
Virginia,2004,1191035.0,11151172,11404055,1118446.0,103808.26400000001,0.8414114264640409,0.3113341668761385,11.687572020111983,72042.0,8760.583417527529,0.16899999999999998,7475575.0,50400,38066,197034.0,0.038000000000000006
Washington,2004,1020990.0,8790531,9009980,937656.0,53176.47107992545,0.790049714460894,0.2908319887157452,19.40081762284828,61274.0,8051.17803437508,0.236,6178645.0,49407,36660,298447.0,0.06258333333333332
West Virginia,2004,280561.0,2585084,2603996,266078.0,19967.737142857142,0.8100947478692765,0.15327805037722703,13.952730723212316,17339.0,9076.445681341558,0.118,1816438.0,32862,25595,42170.0,0.05316666666666668
Wisconsin,2004,874233.0,9183588,9126345,826864.0,60142.1148260987,0.845156348327651,0.24070838691522042,14.555918516506278,62784.0,9833.87371441978,0.181,5514026.0,44455,33246,145068.0,0.05025
Wyoming,2004,86925.0,974888,953916,78652.0,6706.616,0.8275386765027511,0.22321876402537214,12.609784676892229,5833.0,10350.5572903423,0.14,509106.0,55848,34974,16566.0,0.03816666666666667
Alabama,2005,729342.0,5889966,5904664,706588.0,57757.0,0.7636476960547213,0.2082928248639725,12.84279,37453.0,7308.93468046443,0.234,4569805.0,37578,29802,144264.0,0.044999999999999984
Alaska,2005,132568.0,1599739,1751718,121699.0,7912.0,0.8129608197084769,0.2732725171467765,16.84631,6909.0,11851.114774977601,0.125,666946.0,61125,38876,23460.0,0.06883333333333334
Arizona,2005,919875.0,7550109,7136794,911640.0,51376.0,0.7470205270651844,0.25170631268268445,21.30283,59498.0,7217.713877188359,0.196,5839076.999999999,43018,32288,275749.0,0.04666666666666667
Arkansas,2005,461667.0,3978240,3999608,430290.0,32997.0,0.7745856893007612,0.17589905277377693,14.37119,26621.0,8243.27448464989,0.193,2781097.0,35649,27952,107989.0,0.052250000000000005
California,2005,6307022.0,62171797,66196072,6349270.0,309222.0,0.7749797613412088,0.2892394834671866,20.81741,355217.0,7988.5443668526905,0.257,35827943.0,53320,39521,1195379.0,0.05399999999999999
Colorado,2005,765388.0,6910296,7284280,700485.0,45841.0,0.8080286713360962,0.3482117794597794,17.01154,44532.0,8557.556434470409,0.242,4631888.0,51473,38025,182537.0,0.05025
Connecticut,2005,552512.0,7898694,7452057,559478.0,39687.0,0.8501436869740175,0.3399298965141846,14.48986,35515.0,12655.3607005101,0.146,3506955.9999999995,66032,50226,83395.0,0.04875
Delaware,2005,112562.0,1431710,1480157,110393.0,7998.0,0.79924260337814,0.26240526243903955,15.12091,6934.0,11770.208111021499,0.266,845150.0,67525,39469,26599.0,0.04141666666666666
District of Columbia,2005,62306.0,1109605,1085658,70817.0,5481.0,0.8276516240375879,0.4478525314989126,14.02591,2781.0,15074.063106316298,,582049.0,163100,53870,26129.0,0.06383333333333333
Florida,2005,2645280.0,23216404,23857012,2463323.0,158962.0,0.7823355954147123,0.2487090667798867,16.82807,133318.0,7730.5644651554,0.197,17842038.0,43326,36268,710810.0,0.03683333333333333
Georgia,2005,1552758.0,14724731,14492666,1460767.0,108535.0,0.7574171298978811,0.2637653680426619,14.72761,70834.0,8576.90226915039,0.266,8925921.999999998,47610,33266,347383.0,0.053249999999999985
Hawaii,2005,183185.0,2274166,1765805,169825.0,11226.0,0.9017051328794368,0.28185405331353863,16.28523,10813.0,9704.61430295893,0.22,1292729.0,50145,36528,51727.0,0.02858333333333334
Idaho,2005,253782.0,1796035,1819519,241590.0,14521.0,0.8166749923242618,0.2278135335322246,18.04159,15768.0,6698.18829835672,0.254,1428241.0,35895,29311,38200.0,0.040333333333333325
