state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,state_tax_collection,income_per_capita,known_property_crimes,unemployment_rate
Florida,2003,2536699.0,19549835,20180142,2418329.0,,,,,,6921.804184899999,0.204,17004085.0,40983,1226980000.0,32144,757379.0,0.05224999999999999
Georgia,2003,1495819.0,13524807,13516783,1424004.0,,,,,,8307.513080300001,0.26899999999999996,8622793.0,45453,484139000.0,30647,346274.0,0.04825
Hawaii,2003,183829.0,2078877,1602392,167739.0,,,,,,8769.8341137,0.20199999999999999,1251154.0,46437,30603000.0,32581,65867.0,0.04125
Idaho,2003,248515.0,1685984,1726941,237095.0,,,,,,6454.2188829,0.266,1363380.0,34034,93490000.0,26689,39733.0,0.05600000000000001
Illinois,2003,2062664.0,19627346,21278177,1862274.0,,,,,,9308.5820255,0.223,12556006.000000002,49495,1293188000.0,34984,184806.0,0.06758333333333333
Indiana,2003,999713.0,8246076,9777720,943735.0,,,,,,8582.1038391,0.248,6196638.000000001,42099,729164000.0,29406,185379.0,0.053
Iowa,2003,482210.0,4374803,4517990,457771.0,,,,,,7943.3056283999995,0.183,2941999.0000000005,41665,140031000.0,29478,85155.0,0.044916666666666674
Kansas,2003,470264.0,4068800,3818740,415529.0,,,,,,8373.004197600001,0.249,2723004.0000000005,40944,124519000.0,30147,84632.0,0.05508333333333334
Kentucky,2003,660782.0,4872025,4700494,570911.0,,,,,,7728.416330399999,0.192,4117170.0,36731,369572000.0,26483,46917.0,0.06133333333333333
Louisiana,2003,723252.0,5478321,5515322,674333.0,,,,,,7491.8006146,0.2,4521042.0,43275,198716000.0,26503,178515.0,0.06425
Maine,2003,203848.0,2162605,2154117,187492.0,,,,,,10113.934727,0.177,1306513.0,38136,91188000.0,30668,32055.0,0.04958333333333333
Maryland,2003,866743.0,8700979,8732518,808557.0,,,,,,9801.1796706,0.18100000000000002,5496269.0,48471,379020000.0,39069,209418.0,0.04424999999999999
Massachusetts,2003,967200.0,11591832,11382398,932417.0,,,,,,11161.320893,0.184,6422565.0,56380,1184610000.0,40805,159697.0,0.05716666666666666
Michigan,2003,1764327.0,18488359,19680370,1590555.0,,,,,,9846.5342547,0.315,10041152.0,42581,1843072000.0,31306,325465.0,0.07175000000000001
Minnesota,2003,825674.0,8484497,8938770,792896.0,,,,,,8440.138554199999,0.264,5053572.0,49769,596584000.0,35174,147412.0,0.04883333333333334
Mississippi,2003,491623.0,3260771,3205193,463470.0,,,,,,6186.261905699999,0.198,2868312.0,30139,288778000.0,23862,81784.0,0.063
Missouri,2003,921625.0,7622601,7905481,851749.0,,,,,,8001.928173,0.25,5709403.0,42043,205729000.0,30138,233322.0,0.05625
Montana,2003,149801.0,1205602,1214879,132356.0,,,,,,8390.9836478,0.191,919630.0,33848,44137000.0,26383,19965.0,0.047083333333333324
Nebraska,2003,283934.0,2600831,2623966,260352.0,,,,,,8550.0235808,0.161,1738642.9999999998,44904,111597000.0,32253,63408.0,0.03941666666666666
Nevada,2003,369498.0,2778564,3009028,364409.0,,,,,,6496.2952914,0.18600000000000003,2248850.0,49271,,33405,96128.0,0.05075
New Hampshire,2003,203702.0,2028602,2122604,202352.0,,,,,,8899.7842685,0.275,1279840.0,46621,396162000.0,37603,18271.0,0.04333333333333333
New Jersey,2003,1350330.0,19785039,19812932,1336869.0,,,,,,13092.972382,0.22699999999999998,8601402.0,55897,2397043000.0,42211,219944.0,0.058333333333333334
New Mexico,2003,320264.0,2626262,2658140,319637.0,,,,,,7125.8150624,0.22699999999999998,1877573.9999999998,39578,101546000.0,25861,70582.0,0.05841666666666668
New York,2003,2879228.0,38033080,41603390,2599902.0,,,,,,13211.192703,0.203,19175939.0,54756,2089104000.0,37755,421205.0,0.06391666666666666
North Carolina,2003,1314632.0,9907235,9989670,1264266.0,,,,,,7057.4207734,0.23399999999999999,8422501.0,42871,898369000.0,28535,341055.0,0.06383333333333333
North Dakota,2003,103785.0,882913,895278,96231.0,,,,,,7315.2230305,0.175,638817.0,40213,55989000.0,29616,12340.0,0.03716666666666667
Ohio,2003,1803966.0,18018740,18760200,1700533.0,,,,,,9426.8074848,0.19,11434788.0,43445,794645000.0,30393,363005.0,0.0625
Oklahoma,2003,624202.0,4426835,4376502,583932.0,,,,,,6539.6805955,0.218,3504892.0000000005,35780,104448000.0,26720,151208.0,0.05441666666666667
Oregon,2003,552135.0,4592019,4978764,486073.0,,,,,,8513.5848764,0.151,3547375.9999999995,38870,225501000.0,29832,166547.0,0.08141666666666666
Pennsylvania,2003,1757066.0,19811545,20626459,1701096.0,,,,,,9647.5861648,0.18100000000000002,12374658.000000002,43553,1189314000.0,32963,269792.0,0.05666666666666667
Rhode Island,2003,157286.0,1728055,1646238,143792.0,,,,,,11377.338934000001,0.16,1071341.9999999998,44625,67118000.0,34272,32231.0,0.053333333333333316
South Carolina,2003,691736.0,5709707,6024747,635750.0,,,,,,7759.163697600001,0.182,4150297.0000000005,37283,173886000.0,26575,187432.0,0.06900000000000002
South Dakota,2003,127632.0,965778,993823,116651.0,,,,,,7192.156601899999,0.155,763728.9999999999,40909,43976000.0,30278,14495.0,0.035333333333333335
Tennessee,2003,905050.0,5994756,6482671,859522.0,,,,,,6673.6758228,0.16399999999999998,5847812.0,40463,612943000.0,29041,256291.0,0.05625
Texas,2003,4201914.0,35143236,37333674,4016791.0,,,,,,7714.115870300001,0.28800000000000003,22030931.0,44330,,29789,1015118.0,0.06691666666666667
Utah,2003,483066.0,2875622,2957874,456183.0,,,,,,5247.3745573999995,0.305,2360137.0,39094,148218000.0,25657,96154.0,0.056500000000000015
Vermont,2003,94901.0,1451171,1440961,95160.0,,,,,,10902.630346,0.38,617858.0000000001,39886,41641000.0,32200,13522.0,0.04300000000000001
Virginia,2003,1175458.0,10504167,10746679,1118446.0,,,,,,8299.836806,0.16899999999999998,7366977.0,49191,328444000.0,36008,196512.0,0.04125
Washington,2003,1014577.0,8565636,8802387,937656.0,,,,,,7882.1353719,0.23600000000000002,6104115.0,49149,,34471,288744.0,0.07416666666666667
West Virginia,2003,281591.0,2497707,2524444,266078.0,,,,,,9025.147896200002,0.125,1812295.0,32396,182364000.0,24834,36715.0,0.060416666666666674
Wisconsin,2003,875390.0,8931497,9128279,826864.0,,,,,,9537.6648673,0.183,5479203.0,43568,526500000.0,32080,154878.0,0.057
Wyoming,2003,85966.0,962240,915515,78652.0,,,,,,9906.4300246,0.14400000000000002,503453.00000000006,54930,,33264,16331.0,0.04266666666666668
Alabama,2004,730418.0,5356113,5450269,706446.0,,,,,36464.0,6812.23858157594,0.23399999999999999,4530729.0,36702,292051000.0,28371,175546.0,0.057
Alaska,2004,133153.0,1477152,1647250,122341.0,,,,,7236.0,11074.338488323601,0.135,659286.0,60137,339564000.0,36791,21605.0,0.0745
Arizona,2004,895927.0,7117923,6731212,878891.0,,,,,45508.0,6908.462428219201,0.188,5652404.0,41063,525650000.0,29978,301799.0,0.05041666666666665
Arkansas,2004,453491.0,3385818,3539569,425571.0,,,,,27181.0,7306.99318797568,0.163,2749685.9999999995,34936,181830000.0,26807,99923.0,0.057
California,2004,6284502.0,60162326,62647953,6373959.0,,,,,343480.0,7708.18722460337,0.235,35574576.0,51520,6925916000.0,37551,1223227.0,0.06208333333333333
Colorado,2004,756319.0,6527456,6869975,673285.0,,,,,44777.0,8415.73865747789,0.24,4575013.0,50083,239591000.0,35947,172467.0,0.054749999999999986
Connecticut,2004,552505.0,7276945,7087023,561530.0,,,,,34573.0,11754.9681530818,0.14400000000000002,3496094.0,65034,379822000.0,47710,89898.0,0.04958333333333332
Delaware,2004,111520.0,1334523,1373416,108751.0,,,,,6951.0,11049.3774769887,0.318,830803.0,69500,217768000.0,39000,27256.0,0.03991666666666667
District of Columbia,2004,65099.0,1081501,1087040,65625.0,,,,,3031.0,15413.876266666699,,579890.0,160065,,51060,26906.0,0.07783333333333334
Florida,2004,2592997.0,21623923,21896220,2418329.0,,,,,131418.0,7269.02086854187,0.20600000000000002,17415318.0,41736,1441338000.0,34063,726784.0,0.04608333333333334
Georgia,2004,1522424.0,14136215,13779680,1424004.0,,,,,68550.0,8278.49902528364,0.26,8769252.0,46599,494701000.0,31856,337563.0,0.04758333333333334
Hawaii,2004,183609.0,2138137,1734591,167739.0,,,,,10324.0,9340.65160755698,0.237,1273569.0,48373,58119000.0,34511,60391.0,0.03391666666666667
Idaho,2004,252037.0,1733838,1744954,237095.0,,,,,15547.0,6558.5790210675,0.262,1391802.0000000002,34665,103784000.0,28355,38753.0,0.049333333333333326
Illinois,2004,2079027.0,21082441,21681903,1862274.0,,,,,124763.0,9709.541470266999,0.16899999999999998,12589773.000000002,50479,1278538000.0,36228,177867.0,0.061916666666666675
Indiana,2004,1005587.0,10423578,10312694,943735.0,,,,,56008.0,9033.23452982034,0.19699999999999998,6233007.0,43143,644787000.0,30479,192505.0,0.05358333333333334
Iowa,2004,481226.0,4396136,4443289,457771.0,,,,,34339.0,8016.6660317058095,0.23199999999999998,2953635.0,44605,89826000.0,31866,83253.0,0.044916666666666674
Kansas,2004,469824.0,4377709,3982036,415529.0,,,,,30155.0,8804.24927261394,0.258,2734373.0,40748,166609000.0,30669,104853.0,0.05449999999999999
Kentucky,2004,663886.0,5135262,5259909,570911.0,,,,,37787.0,7975.642805971509,0.193,4146100.9999999995,37463,381538000.0,27906,94056.0,0.054083333333333344
Louisiana,2004,721414.0,5713792,5708535,674333.0,,,,,37019.0,7846.21866347932,0.245,4552238.0,44706,236745000.0,27493,183263.0,0.05916666666666667
Maine,2004,201594.0,2228749,2291174,187492.0,,,,,13278.0,10504.4304343652,0.17,1313687.9999999998,39089,111616000.0,32072,31745.0,0.04641666666666667
Maryland,2004,869113.0,9123493,8921938,808557.0,,,,,52870.0,10139.6111739803,0.18,5546935.0,50547,569700000.0,41550,202326.0,0.04241666666666667
Massachusetts,2004,962488.0,11979937,12033345,932417.0,,,,,58326.0,11582.5481463766,0.204,6412281.0,57699,1301076000.0,42856,153442.0,0.051416666666666666
Michigan,2004,1738976.0,18663799,20060708,1590555.0,,,,,98823.0,10048.721653762399,0.313,10055315.0,42384,1841010000.0,32167,305434.0,0.07016666666666667
Minnesota,2004,822245.0,8688315,8963393,792896.0,,,,,59096.0,8934.34263762209,0.27,5087713.0,51256,637183000.0,37048,154552.0,0.04675
Mississippi,2004,492557.0,3481643,3473928,463470.0,,,,,23735.0,6601.43827863724,0.205,2889010.0,30509,243846000.0,25061,80936.0,0.06158333333333332
Missouri,2004,914055.0,7893957,7896438,851749.0,,,,,57983.0,8021.67495353678,0.245,5747741.0,42643,224366000.0,31586,223511.0,0.05858333333333334
Montana,2004,148168.0,1270790,1241417,132356.0,,,,,10500.0,8770.57191967119,0.185,930008.9999999999,34870,67723000.0,28128,22015.0,0.04766666666666668
Nebraska,2004,284170.0,2734724,2667987,260352.0,,,,,20309.0,9269.77372173058,0.147,1749370.0,45488,167429000.0,33444,60177.0,0.03858333333333333
Nevada,2004,385414.0,3069531,3228619,364409.0,,,,,15201.0,6779.69291373155,0.17,2346222.0,52310,,35679,98214.0,0.04300000000000001
New Hampshire,2004,203359.0,2194562,2236010,202352.0,,,,,13309.0,9390.7641239029,0.24600000000000002,1290121.0,47472,407603000.0,39613,19872.0,0.037750000000000006
New Jersey,2004,1363189.0,21398391,21467607,1336869.0,,,,,83826.0,13775.990924316398,0.244,8634561.0,56261,1896998000.0,43907,211526.0,0.04841666666666666
New Mexico,2004,323066.0,2855893,2882631,319637.0,,,,,17892.0,7652.789314128209,0.24600000000000002,1903808.0,41558,138196000.0,27182,73630.0,0.055166666666666656
New York,2004,2842785.0,40820776,42953568,2599902.0,,,,,142526.0,13925.5676002403,0.193,19171567.0,56259,2044504000.0,39622,414862.0,0.058083333333333334
North Carolina,2004,1325707.0,10569600,10263463,1264266.0,,,,,72126.0,7114.499895591591,0.23199999999999998,8553152.0,43866,837085000.0,30611,336105.0,0.05475000000000001
North Dakota,2004,101889.0,925393,957480,96231.0,,,,,7888.0,7790.5941848261,0.158,644705.0,40099,49807000.0,29775,11678.0,0.03408333333333333
Ohio,2004,1797666.0,18878773,19375400,1700533.0,,,,,119029.0,9798.683697405459,0.19399999999999998,11452251.0,44434,1060594000.0,31671,375794.0,0.06258333333333332
Oklahoma,2004,625826.0,4622080,4400069,583932.0,,,,,36799.0,6598.89791962078,0.22899999999999998,3525232.9999999995,36634,133309000.0,28676,149452.0,0.04858333333333335
Oregon,2004,549196.0,5086083,5393871,486073.0,,,,,32958.0,8639.61765825298,0.18,3569462.9999999995,42196,320065000.0,31436,164732.0,0.07283333333333335
Pennsylvania,2004,1756012.0,21104028,22054811,1701096.0,,,,,123474.0,10393.4948133439,0.187,12410722.0,44585,1677998000.0,34916,277515.0,0.05425
Rhode Island,2004,156997.0,1836758,1745707,143792.0,,,,,9258.0,12278.7450414488,0.159,1074579.0,46310,69479000.0,35757,31166.0,0.051583333333333335
South Carolina,2004,696376.0,5961494,6138231,635750.0,,,,,33235.0,7892.777510027529,0.188,4210920.999999999,37124,196510000.0,27814,190203.0,0.06824999999999999
South Dakota,2004,125156.0,1007135,1012096,116651.0,,,,,9001.0,7606.68972404866,0.10300000000000001,770396.0000000001,42046,47108000.0,32168,13654.0,0.03716666666666667
Tennessee,2004,911624.0,6349101,6738601,859522.0,,,,,46096.0,7046.5414858491085,0.163,5910809.0,41777,694798000.0,30455,254865.0,0.05358333333333334
Texas,2004,4267330.0,36055119,38150452,4016791.0,,,,,244165.0,7711.35219407731,0.28300000000000003,22394022.999999996,45691,,30551,1007982.0,0.05941666666666666
Utah,2004,487311.0,2997200,3066684,456183.0,,,,,30252.0,5426.65957959854,0.256,2401580.0,40089,145005000.0,26891,95961.0,0.04966666666666667
Vermont,2004,93705.0,1525776,1550157,95160.0,,,,,7100.0,11675.380748213502,0.316,619920.0,41165,62228000.0,34045,13985.0,0.03666666666666667
Virginia,2004,1191035.0,11151172,11404055,1118446.0,,,,,72042.0,8760.583417527529,0.16899999999999998,7475575.0,50400,422119000.0,38066,197034.0,0.038000000000000006
Washington,2004,1020990.0,8790531,9009980,937656.0,,,,,61274.0,8051.17803437508,0.23600000000000002,6178645.0,49407,,36660,298447.0,0.06258333333333332
West Virginia,2004,280561.0,2585084,2603996,266078.0,,,,,17339.0,9076.445681341558,0.11800000000000001,1816437.9999999998,32862,181515000.0,25595,42170.0,0.053166666666666675
Wisconsin,2004,874233.0,9183588,9126345,826864.0,,,,,62784.0,9833.87371441978,0.18100000000000002,5514026.0,44455,681990000.0,33246,145068.0,0.050249999999999996
Wyoming,2004,86925.0,974888,953916,78652.0,,,,,5833.0,10350.5572903423,0.14,509106.0,55848,,34974,16566.0,0.03816666666666667
Alabama,2005,729342.0,5889966,5904664,706588.0,57757.0,,,12.842789999999999,37453.0,7308.93468046443,0.23399999999999999,4569805.0,37578,397308000.0,29802,144264.0,0.04499999999999999
Alaska,2005,132568.0,1599739,1751718,121699.0,7912.0,,,16.84631,6909.0,11851.114774977601,0.125,666946.0,61125,588694000.0,38876,23460.0,0.06883333333333334
Arizona,2005,919875.0,7550109,7136794,911640.0,51376.0,,,21.30283,59498.0,7217.713877188359,0.196,5839076.999999999,43018,701859000.0,32288,275749.0,0.04666666666666667
Arkansas,2005,461667.0,3978240,3999608,430290.0,32997.0,,,14.371189999999999,26621.0,8243.27448464989,0.193,2781097.0,35649,277311000.0,27952,107989.0,0.052250000000000005
California,2005,6307022.0,62171797,66196072,6349270.0,309222.0,,,20.81741,355217.0,7988.5443668526905,0.257,35827943.0,53320,8670065000.0,39521,1195379.0,0.053999999999999986
Colorado,2005,765388.0,6910296,7284280,700485.0,45841.0,,,17.01154,44532.0,8557.556434470409,0.242,4631888.0,51473,315834000.0,38025,182537.0,0.050249999999999996
Connecticut,2005,552512.0,7898694,7452057,559478.0,39687.0,,,14.48986,35515.0,12655.3607005101,0.146,3506955.9999999995,66032,574984000.0,50226,83395.0,0.04875
Delaware,2005,112562.0,1431710,1480157,110393.0,7998.0,,,15.12091,6934.0,11770.208111021499,0.266,845150.0,67525,248869000.0,39469,26599.0,0.041416666666666664
District of Columbia,2005,62306.0,1109605,1085658,70817.0,5481.0,,,14.025910000000001,2781.0,15074.063106316298,,582049.0,163100,,53870,26129.0,0.06383333333333333
Florida,2005,2645280.0,23216404,23857012,2463323.0,158962.0,,,16.82807,133318.0,7730.5644651554,0.19699999999999998,17842038.0,43326,1785213000.0,36268,710810.0,0.03683333333333333
Georgia,2005,1552758.0,14724731,14492666,1460767.0,108535.0,,,14.72761,70834.0,8576.90226915039,0.266,8925921.999999998,47610,712310000.0,33266,347383.0,0.05324999999999999
Hawaii,2005,183185.0,2274166,1765805,169825.0,11226.0,,,16.28523,10813.0,9704.61430295893,0.22,1292729.0,50145,124125000.0,36528,51727.0,0.02858333333333334
Idaho,2005,253782.0,1796035,1819519,241590.0,14521.0,,,18.04159,15768.0,6698.18829835672,0.254,1428241.0,35895,140585000.0,29311,38200.0,0.040333333333333325
Illinois,2005,2072437.0,21611180,22035569,1862046.0,133857.0,,,15.775839999999999,123615.0,10020.3902610354,0.214,12609903.0,51237,2183066000.0,37648,167883.0,0.05683333333333334
Indiana,2005,1014528.0,11653165,11071431,944944.0,60592.0,,,17.08268,55444.0,9639.651532789241,0.20600000000000002,6278616.0,42826,824802000.0,31077,195361.0,0.05466666666666666
Iowa,2005,478319.0,4638125,4599549,456559.0,35181.0,,,13.7427,33547.0,8341.08976057859,0.233,2964454.0,45554,186469000.0,32609,82986.0,0.04250000000000001
Kansas,2005,468481.0,4223632,4076597,411455.0,33608.0,,,13.91112,30355.0,9036.59660473199,0.263,2745299.0000000005,41736,248085000.0,32268,98343.0,0.05008333333333333
Kentucky,2005,674502.0,5444309,5750671,574380.0,42413.0,,,16.02994,38399.0,8378.75838817508,0.201,4182742.0,38205,478505000.0,29013,94308.0,0.058666666666666666
Louisiana,2005,717625.0,5975074,5941561,670238.0,44660.0,,,16.6,36009.0,8287.75190007132,0.249,4576628.0,47004,352136000.0,29422,146088.0,0.07125000000000001
Maine,2005,198745.0,2324789,2325138,184374.0,16684.0,,,11.71769,13077.0,11152.690135268502,0.174,1318787.0,38961,135863000.0,32669,31651.0,0.04875
Maryland,2005,865561.0,9906219,9782665,804696.0,56685.0,,,15.17191,54170.0,10789.8957966735,0.184,5592379.0,51960,807054000.0,43302,198474.0,0.041249999999999995
Massachusetts,2005,955225.0,12976279,12726283,930338.0,73596.0,,,13.206,59665.0,12208.3124133379,0.203,6403290.0,58776,1332796000.0,44842,146847.0,0.04849999999999999
Michigan,2005,1721351.0,19106382,20489512,1583496.0,98069.0,,,17.76588,101582.0,10327.7309598509,0.308,10051136.999999998,42919,1907190000.0,32813,308250.0,0.06783333333333334
Minnesota,2005,814660.0,8777363,9082593,788354.0,51107.0,,,16.42129,58391.0,9272.84499095584,0.284,5119598.0,52246,933896000.0,37775,156024.0,0.04066666666666666
Mississippi,2005,494382.0,3639643,3610904,463816.0,31433.0,,,15.74632,23523.0,6993.91068656536,0.221,2905942.9999999995,30813,283231000.0,26574,75061.0,0.075
Missouri,2005,902659.0,8340865,8170965,851114.0,67076.0,,,13.68157,57841.0,8359.87546556631,0.243,5790300.0,42806,218229000.0,32430,226720.0,0.05375
Montana,2005,146552.0,1293070,1268328,130998.0,10369.0,,,14.02411,10335.0,9108.39755568787,0.18,940102.0,36120,98214000.0,29765,26997.0,0.043250000000000004
Nebraska,2005,284553.0,2895640,2708776,260725.0,21359.0,,,13.420379999999998,19940.0,9638.176795474159,0.141,1761497.0,46062,198380000.0,34130,58206.0,0.038000000000000006
Nevada,2005,399727.0,3381646,3483540,378186.0,21744.0,,,18.96592,15740.0,7198.2149259888,0.16,2432143.0,54790,,38637,102289.0,0.04091666666666667
New Hampshire,2005,202223.0,2332695,2333264,201242.0,15536.0,,,13.24453,13775.0,10043.3521431908,0.21899999999999997,1298492.0,48357,476489000.0,40922,20832.0,0.035750000000000004
New Jersey,2005,1368959.0,23026334,23023365,1341156.0,112673.0,,,12.3863,86502.0,14666.135769440702,0.23600000000000002,8651974.0,56768,2224633000.0,45354,203393.0,0.044500000000000005
New Mexico,2005,326102.0,2982991,3011696,322046.0,22021.0,,,14.838470000000001,17353.0,7932.5261981207705,0.27899999999999997,1932274.0,41193,242462000.0,28755,74932.0,0.05083333333333334
New York,2005,2816426.0,43936450,45086872,2581772.0,218989.0,,,12.85718,153203.0,15054.332214076201,0.19699999999999998,19132610.0,58502,2784721000.0,41457,400551.0,0.05
North Carolina,2005,1347177.0,11098165,10917913,1289444.0,95664.0,,,14.80636,75010.0,7627.74479543121,0.21600000000000003,8705407.0,45042,1271985000.0,32238,343559.0,0.052416666666666674
North Dakota,2005,100413.0,969520,985502,94823.0,8003.0,,,12.28077,7555.0,8775.8952047499,0.146,646089.0,41272,75836000.0,31521,12064.0,0.03374999999999999
Ohio,2005,1778784.0,19746239,19785561,1719566.0,117982.0,,,15.59291,116702.0,9983.83652677478,0.19,11463320.0,44684,1327484000.0,32523,366970.0,0.059083333333333314
Oklahoma,2005,629145.0,4892548,4785987,587188.0,41833.0,,,15.173160000000001,36227.0,7086.35668133545,0.21600000000000003,3548597.0,37662,168890000.0,31062,143285.0,0.04458333333333333
Oregon,2005,550502.0,5022050,5597579,506638.0,28346.0,,,19.48049,32602.0,8799.236596939041,0.14800000000000002,3613202.0,42558,365347000.0,32421,158772.0,0.061833333333333344
Pennsylvania,2005,1755560.0,22657782,23183924,1698795.0,122397.0,,,14.95694,124758.0,11014.3364726174,0.187,12449990.0,45035,1703295000.0,36247,279129.0,0.04966666666666666
Rhode Island,2005,153596.0,1903472,1790591,143939.0,14180.0,,,10.81961,9881.0,12685.2378229667,0.162,1067916.0000000002,47176,113326000.0,36927,29118.0,0.05041666666666667
South Carolina,2005,701176.0,6337711,6572191,639950.0,48212.0,,,14.551229999999999,33439.0,8301.803867489649,0.17800000000000002,4270150.0,37397,246935000.0,28958,184827.0,0.06716666666666668
South Dakota,2005,124862.0,1053504,1059303,115148.0,9129.0,,,13.36532,8585.0,7959.8666064543,0.098,775493.0,42762,49142000.0,33772,12556.0,0.038000000000000006
Tennessee,2005,940769.0,6806262,7067521,868129.0,59596.0,,,16.00658,47967.0,7425.959515233341,0.16,5991057.0,41868,805601000.0,31439,254836.0,0.055583333333333325
Texas,2005,4334611.0,37783715,40302144,4084792.0,302425.0,,,14.96369,239717.0,7814.13272719884,0.273,22778123.0,45966,,32793,989699.0,0.05408333333333332
Utah,2005,488055.0,3181279,3188018,464645.0,22993.0,,,22.112379999999998,30253.0,5653.82604138644,0.253,2457719.0,41657,188845000.0,28759,95002.0,0.04075
Vermont,2005,92819.0,1628681,1634534,93608.0,8851.0,,,10.91831,7152.0,12578.8205495257,0.355,621215.0,41588,68962000.0,34668,13895.0,0.034916666666666665
Virginia,2005,1203697.0,12182657,12385157,1133882.0,103944.0,,,11.67567,73667.0,9441.16084830697,0.171,7577105.0,52305,605959000.0,40319,198429.0,0.03575
Washington,2005,1019925.0,9141383,9399603,941238.0,53508.0,,,19.28656,61094.0,8362.36859009092,0.22699999999999998,6257305.0,51956,,37759,306271.0,0.05541666666666667
West Virginia,2005,279456.0,2701056,2698703,271197.0,19940.0,,,14.085560000000001,17137.0,9320.77746066513,0.124,1820492.0000000002,33628,463249000.0,26593,44233.0,0.051000000000000004
Wisconsin,2005,869301.0,9584108,9433502,831809.0,60127.0,,,14.555420000000002,63229.0,10140.980295957399,0.18899999999999997,5546166.0,45131,782742000.0,34173,144299.0,0.04716666666666666
Wyoming,2005,84146.0,1132160,1033603,77878.0,6706.0,,,12.58709,5616.0,11086.8636457022,0.10300000000000001,514156.99999999994,57642,,38232,15814.0,0.035750000000000004
Alabama,2006,743265.0,6364028,6591429,714197.0,,,,13.24744,37918.0,7979.6976450475095,0.134,4628981.0,37735,558768000.0,31315,140765.0,0.04066666666666668
Alaska,2006,132893.0,1625138,1817656,122010.0,,,,16.77945,7361.0,12537.0436931399,0.122,675302.0,64349,821664000.0,40845,23100.0,0.06625
Arizona,2006,947266.0,8084068,7934177,933663.0,,,,20.29927,54091.0,7636.953966259771,0.195,6029141.0,44086,890004000.0,34705,259872.0,0.04225
Arkansas,2006,472609.0,4247664,4343877,435278.0,,,,13.577160000000001,28790.0,8748.45720665873,0.19,2821761.0,35803,368523000.0,29308,107692.0,0.05175
California,2006,6295994.0,66302860,68722432,6349270.0,,,,20.84404,343515.0,8416.10182083925,0.249,36021202.00000001,54842,10316467000.0,42334,1155956.0,0.049166666666666664
Colorado,2006,778842.0,7295561,7803324,712476.0,,,,16.903879999999997,44424.0,8938.25095722522,0.23399999999999999,4720423.0,51515,457673000.0,40143,159794.0,0.04308333333333333
Connecticut,2006,549744.0,8436197,7982143,558423.0,,,,14.7028,36222.0,13461.166452671201,0.166,3517460.0,67458,634990000.0,54191,81452.0,0.04333333333333333
Delaware,2006,114371.0,1544615,1646885,113986.0,,,,15.2095,7275.0,12330.1568175039,0.24100000000000002,859268.0,67857,295577000.0,41343,29669.0,0.035916666666666666
District of Columbia,2006,59616.0,1092863,1081887,59137.0,,,,13.53335,3150.0,17876.553798806202,,583841.0,164366,,57025,27064.0,0.05791666666666665
Florida,2006,2663973.0,25423686,26609155,2494778.0,,,,16.40465,134686.0,8376.427567102159,0.2,18166990.0,43926,2405863000.0,38738,720176.0,0.032416666666666656
Georgia,2006,1597682.0,16165924,15839227,1499317.0,,,,14.34155,73498.0,9163.6812281859,0.24100000000000002,9155813.0,47013,890732000.0,34665,329729.0,0.04725000000000001
Hawaii,2006,182818.0,2705532,1939968,168009.0,,,,16.034779999999998,10922.0,10746.5732192918,0.25,1309731.0,50631,148084000.0,38648,52165.0,0.026416666666666668
Idaho,2006,258314.0,1875346,1903720,247009.0,,,,18.10291,16096.0,6861.39962916331,0.25,1468668.9999999998,36931,198302000.0,31357,34762.0,0.03475
Illinois,2006,2097585.0,22724326,22622323,1871619.0,,,,15.024510000000001,126817.0,10282.492112978101,0.205,12643955.0,52486,2400270000.0,40124,166510.0,0.045666666666666654
Indiana,2006,1026106.0,11578988,11260755,966967.0,,,,17.04985,57920.0,9557.70566006906,0.248,6332669.0,43279,1043873000.0,32747,196099.0,0.050833333333333335
Iowa,2006,483482.0,4898509,4930613,477491.0,,,,13.550670000000002,33693.0,8459.61303144981,0.175,2982644.0,45908,284976000.0,34434,82353.0,0.037000000000000005
Kansas,2006,467279.0,4648920,4439000,407812.0,,,,13.30158,29818.0,9905.09588241641,0.27,2762930.9999999995,43593,381259000.0,35353,102196.0,0.04391666666666666
Kentucky,2006,679621.0,6002056,6112978,580937.0,,,,15.75135,38449.0,8974.50116277669,0.209,4219239.000000001,38856,1001619000.0,30440,95545.0,0.05733333333333335
Louisiana,2006,648313.0,6780668,6032182,648243.0,,,,16.6,33275.0,8568.20341600295,0.17,4302665.0,49164,506174000.0,33276,151653.0,0.04424999999999999
Maine,2006,195675.0,2381908,2381439,180223.0,,,,11.528939999999999,12950.0,11759.920087891102,0.175,1323619.0,39288,188016000.0,34302,33286.0,0.045666666666666675
Maryland,2006,860021.0,10697117,10585292,800553.0,,,,14.57215,55536.0,11718.9156345676,0.18600000000000003,5627366.999999999,52697,846863000.0,45832,195476.0,0.03866666666666667
Massachusetts,2006,949951.0,14160242,13503621,930151.0,,,,13.24085,61272.0,12629.1430778444,0.139,6410084.0,59706,1859109000.0,48307,151387.0,0.04891666666666666
